gene,perturbation,expression
g0669,g0037+g0083,0.09997901793299309
g0670,g0037+g0083,0.7333055429598044
g0671,g0037+g0083,3.4154994629247626
g0672,g0037+g0083,1.4446154374971676
g0673,g0037+g0083,0.4938446230204918
g0674,g0037+g0083,0.14848916967303677
g0675,g0037+g0083,4.292726871931049
g0676,g0037+g0083,0.09545707716803267
g0677,g0037+g0083,0.20460861585670084
g0678,g0037+g0083,0.2019554330263527
g0679,g0037+g0083,0.1263985315189865
g0680,g0037+g0083,0.7532471383591343
g0681,g0037+g0083,0.0037784517612100203
g0682,g0037+g0083,0.6767860835289823
g0683,g0037+g0083,0.649717919643882
g0684,g0037+g0083,0.13545286468604104
g0685,g0037+g0083,0.8315307940255721
g0686,g0037+g0083,0.11275025090282507
g0687,g0037+g0083,0.8406882114542966
g0688,g0037+g0083,0.12241807333674849
g0689,g0037+g0083,0.37193064030143175
g0690,g0037+g0083,0.3996270710540065
g0691,g0037+g0083,0.13332909246377297
g0692,g0037+g0083,0.37264263737308345
g0693,g0037+g0083,0.5386127313156315
g0694,g0037+g0083,0.13227283655521535
g0695,g0037+g0083,4.213054151172444
g0696,g0037+g0083,0.003441379679470909
g0697,g0037+g0083,0.0035009666630626333
g0698,g0037+g0083,0.028707052063341704
g0699,g0037+g0083,0.12478733548395449
g0700,g0037+g0083,3.656532783354549
g0701,g0037+g0083,0.9617078033732066
g0702,g0037+g0083,0.18661401031669886
g0703,g0037+g0083,4.303311272777691
g0704,g0037+g0083,0.10389563987976538
g0705,g0037+g0083,0.36325069356498063
g0706,g0037+g0083,0.14081517484016096
g0707,g0037+g0083,0.0038589340968910274
g0708,g0037+g0083,0.7673506651733243
g0709,g0037+g0083,0.1328101836470454
g0710,g0037+g0083,2.2455633688118075
g0711,g0037+g0083,0.3078040909884033
g0712,g0037+g0083,0.7833254721229547
g0713,g0037+g0083,0.18647352142636084
g0714,g0037+g0083,3.387102971162561
g0715,g0037+g0083,2.534844652906897
g0716,g0037+g0083,0.12241807333674849
g0717,g0037+g0083,1.2335152163875636
g0718,g0037+g0083,0.08532679579196534
g0719,g0037+g0083,0.08530132662454801
g0720,g0037+g0083,0.180963877398976
g0721,g0037+g0083,0.06966633858801649
g0722,g0037+g0083,0.17527377290052631
g0723,g0037+g0083,0.142495539296289
g0724,g0037+g0083,0.3833549690446181
g0725,g0037+g0083,0.7614859945435122
g0726,g0037+g0083,0.2047997421183173
g0727,g0037+g0083,0.18255934114214495
g0728,g0037+g0083,0.4107898992756426
g0729,g0037+g0083,0.20433175648172838
g0730,g0037+g0083,0.13603722770566803
g0731,g0037+g0083,0.13383540278588196
g0732,g0037+g0083,0.03271993614888766
g0733,g0037+g0083,0.137258904118643
g0734,g0037+g0083,0.15055757284355809
g0735,g0037+g0083,0.30188913769054343
g0736,g0037+g0083,0.496075657069285
g0737,g0037+g0083,0.36099634998889263
g0738,g0037+g0083,0.12896882306269963
g0739,g0037+g0083,3.2927553107660845
g0740,g0037+g0083,0.4877100110253611
g0741,g0037+g0083,1.779950455742983
g0742,g0037+g0083,1.6661633591893408
g0743,g0037+g0083,4.243851854294528
g0744,g0037+g0083,0.0035426410787664066
g0745,g0037+g0083,0.5975756590067836
g0746,g0037+g0083,2.2464650623439626
g0747,g0037+g0083,0.1832779209570693
g0748,g0037+g0083,0.11370167348748197
g0749,g0037+g0083,0.0850989160181388
g0750,g0037+g0083,0.08972590621072142
g0751,g0037+g0083,0.033460785484477916
g0752,g0037+g0083,0.1342644251142098
g0753,g0037+g0083,0.18276641951166467
g0754,g0037+g0083,0.4788846622194695
g0755,g0037+g0083,3.2342874374171355
g0756,g0037+g0083,0.2002462719374135
g0757,g0037+g0083,0.47136708484787787
g0758,g0037+g0083,0.14081517484016096
g0759,g0037+g0083,0.13512637436723085
g0760,g0037+g0083,0.21600363203483533
g0761,g0037+g0083,0.13943635545317382
g0762,g0037+g0083,1.4504134066787902
g0763,g0037+g0083,0.13173996487626016
g0764,g0037+g0083,0.1776744188955012
g0765,g0037+g0083,0.1980956517879437
g0766,g0037+g0083,0.7328639491023411
g0767,g0037+g0083,3.8581424008829863
g0768,g0037+g0083,1.457848020564861
g0769,g0037+g0083,0.13258675735444522
g0770,g0037+g0083,0.0988558719905836
g0771,g0037+g0083,0.1421697924525737
g0772,g0037+g0083,0.36675285579821
g0773,g0037+g0083,0.5773923397723315
g0774,g0037+g0083,0.30188913769054343
g0775,g0037+g0083,0.09613349863864448
g0776,g0037+g0083,4.131613698259225
g0777,g0037+g0083,0.18654521005312624
g0778,g0037+g0083,0.16712290372129385
g0779,g0037+g0083,0.13080155523642434
g0780,g0037+g0083,0.03774375765834634
g0781,g0037+g0083,0.2991806764882126
g0782,g0037+g0083,3.6336231986092655
g0783,g0037+g0083,1.3661689369116246
g0784,g0037+g0083,0.14108120810818658
g0785,g0037+g0083,0.6541662645675665
g0786,g0037+g0083,0.28941925199778606
g0787,g0037+g0083,0.0034834094088164146
g0788,g0037+g0083,1.4442692153011263
g0789,g0037+g0083,2.4608944032322673
g0790,g0037+g0083,0.8473168508901243
g0791,g0037+g0083,4.216408075262061
g0792,g0037+g0083,3.242091266458414
g0793,g0037+g0083,0.39703685281935747
g0794,g0037+g0083,0.12241807333674849
g0795,g0037+g0083,1.7533068507182366
g0796,g0037+g0083,0.5206548688567023
g0797,g0037+g0083,1.951674088938592
g0798,g0037+g0083,4.167415809132177
g0799,g0037+g0083,0.4470393688519561
g0800,g0037+g0083,0.13179988195439252
g0801,g0037+g0083,0.42934337590173466
g0802,g0037+g0083,0.12241807333674849
g0803,g0037+g0083,0.1270815502601265
g0804,g0037+g0083,0.2087953978216436
g0805,g0037+g0083,0.11800833516631816
g0806,g0037+g0083,0.13335801860642238
g0807,g0037+g0083,0.12241807333674849
g0808,g0037+g0083,1.8528808528339902
g0809,g0037+g0083,1.7355124052119684
g0810,g0037+g0083,1.1537678405822533
g0811,g0037+g0083,0.4490477690235031
g0812,g0037+g0083,0.12650018206696864
g0813,g0037+g0083,1.435849921196974
g0814,g0037+g0083,0.1946731614276516
g0815,g0037+g0083,1.088838154605167
g0816,g0037+g0083,0.7280182594290362
g0817,g0037+g0083,0.4072291276365141
g0818,g0037+g0083,0.4550387605643844
g0819,g0037+g0083,0.138359079896461
g0820,g0037+g0083,0.32461161266951877
g0821,g0037+g0083,1.95497565349295
g0822,g0037+g0083,0.1650737562013258
g0823,g0037+g0083,0.12241807333674849
g0824,g0037+g0083,0.09557299481153211
g0825,g0037+g0083,0.2006442192883431
g0826,g0037+g0083,0.030233814263912917
g0827,g0037+g0083,0.003441379679470909
g0828,g0037+g0083,0.127465774996295
g0829,g0037+g0083,0.11452831556244472
g0830,g0037+g0083,1.7298723776032947
g0831,g0037+g0083,0.22497310161599046
g0832,g0037+g0083,2.014719641589756
g0833,g0037+g0083,1.2391672298007956
g0834,g0037+g0083,3.315369526386966
g0835,g0037+g0083,0.08530132662454801
g0836,g0037+g0083,0.5886379848668768
g0837,g0037+g0083,1.48711136791765
g0838,g0037+g0083,0.21159949238737608
g0839,g0037+g0083,0.5902008322111214
g0840,g0037+g0083,3.7210720114438205
g0841,g0037+g0083,0.4587566709333128
g0842,g0037+g0083,0.13545286468604104
g0843,g0037+g0083,0.0034585770220854385
g0844,g0037+g0083,0.024285718928570784
g0845,g0037+g0083,0.18819801662070554
g0846,g0037+g0083,0.13038077001214587
g0847,g0037+g0083,1.800748317564853
g0848,g0037+g0083,3.4900816456679946
g0849,g0037+g0083,3.7397583159083463
g0850,g0037+g0083,1.4360091432737883
g0851,g0037+g0083,4.081467140704457
g0852,g0037+g0083,0.0035426410787664066
g0853,g0037+g0083,0.8163917543925399
g0854,g0037+g0083,0.5204064554464487
g0855,g0037+g0083,0.4405336935683989
g0856,g0037+g0083,0.1523919922770031
g0857,g0037+g0083,0.10756432897634155
g0858,g0037+g0083,2.2109816527243806
g0859,g0037+g0083,0.2019554330263527
g0860,g0037+g0083,0.5426645974728441
g0861,g0037+g0083,0.10464723886514442
g0862,g0037+g0083,1.861834469950479
g0863,g0037+g0083,0.12165782981219127
g0864,g0037+g0083,1.7481506808125566
g0865,g0037+g0083,0.19819920411488695
g0866,g0037+g0083,0.5204064554464487
g0867,g0037+g0083,1.8939137191401756
g0868,g0037+g0083,0.13898080561271103
g0869,g0037+g0083,0.7887980662436337
g0870,g0037+g0083,0.1271533350282332
g0871,g0037+g0083,0.734678692666948
g0872,g0037+g0083,1.251180986309147
g0873,g0037+g0083,0.08366592274201334
g0874,g0037+g0083,0.8869761634367492
g0875,g0037+g0083,3.9503448986376037
g0876,g0037+g0083,0.6805232204798866
g0877,g0037+g0083,1.158203669772774
g0878,g0037+g0083,0.10389563987976538
g0879,g0037+g0083,1.3956291781580634
g0880,g0037+g0083,0.1869437748317649
g0881,g0037+g0083,3.2947936478981976
g0882,g0037+g0083,1.462130344166462
g0883,g0037+g0083,0.8318446837385595
g0884,g0037+g0083,0.11182890839144079
g0885,g0037+g0083,0.14081517484016096
g0886,g0037+g0083,0.8523133206569103
g0887,g0037+g0083,0.9307374655611497
g0888,g0037+g0083,0.0997240147438872
g0889,g0037+g0083,0.12701947896407084
g0890,g0037+g0083,0.08462411573219047
g0891,g0037+g0083,0.6521773904654313
g0892,g0037+g0083,3.6111252918326664
g0893,g0037+g0083,1.2429507486502474
g0894,g0037+g0083,0.47047774708877854
g0895,g0037+g0083,0.08875892431354289
g0896,g0037+g0083,0.1946731614276516
g0897,g0037+g0083,0.12197549856155229
g0898,g0037+g0083,0.20185413560572474
g0899,g0037+g0083,0.5792177369154276
g0900,g0037+g0083,0.12241807333674849
g0901,g0037+g0083,0.12241807333674849
g0902,g0037+g0083,2.706791734627946
g0903,g0037+g0083,0.12241807333674849
g0904,g0037+g0083,0.7937867463827007
g0905,g0037+g0083,2.790479407930941
g0906,g0037+g0083,0.4548717741544552
g0907,g0037+g0083,0.11957322063414802
g0908,g0037+g0083,2.58277679324014
g0909,g0037+g0083,0.12459201031365157
g0910,g0037+g0083,0.839879649742164
g0911,g0037+g0083,0.15220508348825126
g0912,g0037+g0083,2.1940941982639104
g0913,g0037+g0083,0.08343804296818678
g0914,g0037+g0083,0.11370167348748197
g0915,g0037+g0083,0.4081822813463097
g0916,g0037+g0083,3.6631890635512554
g0917,g0037+g0083,3.203293265284641
g0918,g0037+g0083,0.17982496121421637
g0919,g0037+g0083,3.4290100462156023
g0920,g0037+g0083,0.3985763162112284
g0921,g0037+g0083,0.6772574625064206
g0922,g0037+g0083,0.09522713112966268
g0923,g0037+g0083,0.1869437748317649
g0924,g0037+g0083,0.03234082837641878
g0925,g0037+g0083,0.7219556431867712
g0926,g0037+g0083,0.20653984176441248
g0927,g0037+g0083,0.19403096504688108
g0928,g0037+g0083,0.18022160605408336
g0929,g0037+g0083,0.07189496961047069
g0930,g0037+g0083,0.25401864456743484
g0931,g0037+g0083,0.09326882061003451
g0932,g0037+g0083,0.13561913191809677
g0933,g0037+g0083,0.1442756271498562
g0934,g0037+g0083,1.1537678405822533
g0935,g0037+g0083,0.6799075461641358
g0936,g0037+g0083,0.6589006079390862
g0937,g0037+g0083,0.6374929246979314
g0938,g0037+g0083,0.10464723886514442
g0939,g0037+g0083,0.37396394260863547
g0940,g0037+g0083,0.1601442901496121
g0941,g0037+g0083,0.9149779784948109
g0942,g0037+g0083,2.47917363106213
g0943,g0037+g0083,4.125960113084471
g0944,g0037+g0083,0.3530100898062934
g0945,g0037+g0083,3.4001270424934815
g0946,g0037+g0083,0.6664360168182769
g0947,g0037+g0083,0.13349428593170223
g0948,g0037+g0083,1.5795189191186603
g0949,g0037+g0083,0.11874565389000052
g0950,g0037+g0083,2.104859979779087
g0951,g0037+g0083,0.4401113425742562
g0952,g0037+g0083,0.13173996487626016
g0953,g0037+g0083,0.8508876726206305
g0954,g0037+g0083,0.17638765103341622
g0955,g0037+g0083,0.4054036692552546
g0956,g0037+g0083,1.693984682654935
g0957,g0037+g0083,2.1533269407230002
g0958,g0037+g0083,0.13080155523642434
g0959,g0037+g0083,0.1409689042741836
g0960,g0037+g0083,2.384632387640305
g0961,g0037+g0083,0.582922836663013
g0962,g0037+g0083,0.5659529030412136
g0963,g0037+g0083,0.7280448297071398
g0964,g0037+g0083,0.3022324362132216
g0965,g0037+g0083,0.12258003529971453
g0966,g0037+g0083,0.14108120810818658
g0967,g0037+g0083,0.6406623902607609
g0968,g0037+g0083,0.13349428593170223
g0969,g0037+g0083,0.12122587305521768
g0970,g0037+g0083,3.7166469508836104
g0971,g0037+g0083,1.4504134066787902
g0972,g0037+g0083,0.5401767933395489
g0973,g0037+g0083,0.6389701913873299
g0974,g0037+g0083,0.839879649742164
g0975,g0037+g0083,2.4812096246720903
g0976,g0037+g0083,0.1677284254295697
g0977,g0037+g0083,0.12241807333674849
g0978,g0037+g0083,0.10765161972991498
g0979,g0037+g0083,0.006791601538299896
g0980,g0037+g0083,0.5577601195441705
g0981,g0037+g0083,3.4706509151307943
g0982,g0037+g0083,0.123440929790106
g0983,g0037+g0083,0.18019093841780928
g0984,g0037+g0083,0.003441379679470909
g0985,g0037+g0083,0.12896882306269963
g0986,g0037+g0083,0.8891215894030653
g0987,g0037+g0083,0.16082054970772272
g0988,g0037+g0083,0.09464772564009603
g0989,g0037+g0083,1.97744365537738
g0990,g0037+g0083,0.13173996487626016
g0991,g0037+g0083,0.4107898992756426
g0992,g0037+g0083,1.2753877327225356
g0993,g0037+g0083,0.03234082837641878
g0994,g0037+g0083,1.2994610152150299
g0995,g0037+g0083,0.937554253555316
g0996,g0037+g0083,0.08439623595836392
g0997,g0037+g0083,0.12701947896407084
g0998,g0037+g0083,0.40664571483848283
g0999,g0037+g0083,0.7724058648844101
g1000,g0037+g0083,1.0558940443718454
g0001,g0083+g0605,0.3535967741585327
g0002,g0083+g0605,0.20014497451678562
g0003,g0083+g0605,1.4574146304529854
g0004,g0083+g0605,0.48760745204226347
g0005,g0083+g0605,0.7673657789912325
g0006,g0083+g0605,2.3446262822462254
g0007,g0083+g0605,0.12241807333674849
g0008,g0083+g0605,0.13173996487626016
g0009,g0083+g0605,0.8947682002299596
g0010,g0083+g0605,0.6200951310058157
g0011,g0083+g0605,0.12241807333674849
g0012,g0083+g0605,1.3704266714339206
g0013,g0083+g0605,0.16817178929869556
g0014,g0083+g0605,1.7091331338874634
g0015,g0083+g0605,0.12241807333674849
g0016,g0083+g0605,0.4043382328751291
g0017,g0083+g0605,0.7295120268703026
g0018,g0083+g0605,0.11940523747563084
g0019,g0083+g0605,2.5381419048385783
g0020,g0083+g0605,0.19554677805789134
g0021,g0083+g0605,0.06278257937295764
g0022,g0083+g0605,0.1723238489142536
g0023,g0083+g0605,0.12277083007498175
g0024,g0083+g0605,0.13243337299194122
g0025,g0083+g0605,1.8521431485361415
g0026,g0083+g0605,0.4946939263321248
g0027,g0083+g0605,2.006975087874532
g0028,g0083+g0605,0.16161591935591857
g0029,g0083+g0605,1.904174581747371
g0030,g0083+g0605,0.08439623595836392
g0031,g0083+g0605,0.1726052608107348
g0032,g0083+g0605,0.5364476181058425
g0033,g0083+g0605,0.36809757108722785
g0034,g0083+g0605,0.0035439077957195183
g0035,g0083+g0605,0.13335801860642238
g0036,g0083+g0605,0.44435220556601435
g0037,g0083+g0605,0.003778451761210021
g0038,g0083+g0605,3.7263982375939046
g0039,g0083+g0605,0.40664571483848283
g0040,g0083+g0605,0.03074780153806021
g0041,g0083+g0605,0.48469813404677337
g0042,g0083+g0605,0.1945061062135387
g0043,g0083+g0605,1.952308828455549
g0044,g0083+g0605,0.1829409015414263
g0045,g0083+g0605,0.9026465625333228
g0046,g0083+g0605,0.5941785537178373
g0047,g0083+g0605,4.145721640687878
g0048,g0083+g0605,2.5152746539580564
g0049,g0083+g0605,0.9522539581307973
g0050,g0083+g0605,0.12477331056303537
g0051,g0083+g0605,1.3042085566173929
g0052,g0083+g0605,0.08597009694351096
g0053,g0083+g0605,0.13056685985427482
g0054,g0083+g0605,0.09997901793299309
g0055,g0083+g0605,1.3123505126407071
g0056,g0083+g0605,0.09445547763217192
g0057,g0083+g0605,0.13294372256235115
g0058,g0083+g0605,0.8219562295953686
g0059,g0083+g0605,0.6766726767169842
g0060,g0083+g0605,0.5902008322111214
g0061,g0083+g0605,0.09557299481153211
g0062,g0083+g0605,0.12241807333674849
g0063,g0083+g0605,1.3454994119267087
g0064,g0083+g0605,0.10475318573164179
g0065,g0083+g0605,0.8566504253243861
g0066,g0083+g0605,0.4519714115764117
g0067,g0083+g0605,0.09773267561485399
g0068,g0083+g0605,0.12241807333674849
g0069,g0083+g0605,0.13561913191809677
g0070,g0083+g0605,0.13593100411294037
g0071,g0083+g0605,0.1358933241062778
g0072,g0083+g0605,0.684487571412448
g0073,g0083+g0605,0.36068991121635263
g0074,g0083+g0605,1.951645364864173
g0075,g0083+g0605,1.2216489593057902
g0076,g0083+g0605,0.0034114346584857534
g0077,g0083+g0605,4.459860459738644
g0078,g0083+g0605,0.08873345514612556
g0079,g0083+g0605,0.0035756821167834164
g0080,g0083+g0605,0.09326882061003451
g0081,g0083+g0605,0.4384401371758718
g0082,g0083+g0605,3.0582833825466373
g0083,g0083+g0605,0.13765044235564333
g0084,g0083+g0605,0.003441379679470909
g0085,g0083+g0605,0.12345369745143739
g0086,g0083+g0605,0.4463632199481788
g0087,g0083+g0605,0.0313567383806443
g0088,g0083+g0605,0.03258042433211937
g0089,g0083+g0605,0.8259979185709873
g0090,g0083+g0605,0.38261420868761953
g0091,g0083+g0605,0.13194497226936305
g0092,g0083+g0605,0.6006708271249795
g0093,g0083+g0605,3.3088273941481083
g0094,g0083+g0605,3.7308232981541156
g0095,g0083+g0605,0.14077937792642237
g0096,g0083+g0605,0.7232296019737926
g0097,g0083+g0605,0.5773457356781106
g0098,g0083+g0605,0.1802630641238532
g0099,g0083+g0605,0.22400027002074402
g0100,g0083+g0605,0.18893507337641138
g0101,g0083+g0605,0.09807985416167359
g0102,g0083+g0605,0.42222202758408367
g0103,g0083+g0605,3.725993161593485
g0104,g0083+g0605,0.5875527139073493
g0105,g0083+g0605,3.04453345938245
g0106,g0083+g0605,3.656532783354548
g0107,g0083+g0605,0.19963706623772837
g0108,g0083+g0605,1.1127416754485688
g0109,g0083+g0605,0.0293361545281669
g0110,g0083+g0605,0.5151577422538399
g0111,g0083+g0605,3.4305551650190416
g0112,g0083+g0605,0.1889682873883016
g0113,g0083+g0605,3.3626448042928514
g0114,g0083+g0605,0.5194705784798604
g0115,g0083+g0605,0.17893488539927316
g0116,g0083+g0605,0.20582000104562911
g0117,g0083+g0605,1.545044649660754
g0118,g0083+g0605,0.12241807333674849
g0119,g0083+g0605,0.3679072293565644
g0120,g0083+g0605,0.25401864456743484
g0121,g0083+g0605,0.12241807333674849
g0122,g0083+g0605,0.6389701913873299
g0123,g0083+g0605,1.8175897378883494
g0124,g0083+g0605,1.7728181095260132
g0125,g0083+g0605,1.8735458246570704
g0126,g0083+g0605,0.1908889345700037
g0127,g0083+g0605,3.5968526141880743
g0128,g0083+g0605,0.12241807333674849
g0129,g0083+g0605,3.662287185947659
g0130,g0083+g0605,1.6661633591893408
g0131,g0083+g0605,0.3166940311248993
g0132,g0083+g0605,0.18276641951166467
g0133,g0083+g0605,0.8039017038913816
g0134,g0083+g0605,0.6958466417527737
g0135,g0083+g0605,0.13243337299194122
g0136,g0083+g0605,0.1397683403658717
g0137,g0083+g0605,0.674141266537782
g0138,g0083+g0605,0.8672446016335134
g0139,g0083+g0605,0.0037806738622181094
g0140,g0083+g0605,0.188435237211933
g0141,g0083+g0605,0.3813238971576364
g0142,g0083+g0605,0.7599898592949148
g0143,g0083+g0605,0.4509096575123013
g0144,g0083+g0605,1.5540916112923633
g0145,g0083+g0605,2.96735932167374
g0146,g0083+g0605,0.14081517484016096
g0147,g0083+g0605,0.11578320766387686
g0148,g0083+g0605,0.761879560917606
g0149,g0083+g0605,0.12525468963028305
g0150,g0083+g0605,0.37264263737308345
g0151,g0083+g0605,0.12074427069844534
g0152,g0083+g0605,0.1248455419871678
g0153,g0083+g0605,4.141796253380604
g0154,g0083+g0605,4.2873292898465305
g0155,g0083+g0605,0.12767918422414604
g0156,g0083+g0605,0.7260831658747294
g0157,g0083+g0605,0.003465147491233567
g0158,g0083+g0605,1.3990697491475563
g0159,g0083+g0605,1.4800319063409375
g0160,g0083+g0605,0.13883679002814403
g0161,g0083+g0605,0.218033293720416
g0162,g0083+g0605,0.13723283566636443
g0163,g0083+g0605,0.6767753696979051
g0164,g0083+g0605,1.704304516825218
g0165,g0083+g0605,0.12165994070498083
g0166,g0083+g0605,3.645732359756338
g0167,g0083+g0605,0.18484220400134188
g0168,g0083+g0605,0.8188681439917194
g0169,g0083+g0605,1.3846357403126044
g0170,g0083+g0605,1.4919911626246982
g0171,g0083+g0605,0.4700687201587378
g0172,g0083+g0605,0.7239305582080697
g0173,g0083+g0605,0.20131970898214266
